Const,Your Rating,Date Rated,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
tt1019452,1,2018-01-19,A Serious Man,https://www.imdb.com/title/tt1019452/,movie,7.0,106,2009,"Comedy, Drama",114501,2009-09-12,"Ethan Coen, Joel Coen"
tt0103873,5,2013-07-18,Braindead,https://www.imdb.com/title/tt0103873/,movie,7.5,104,1992,"Comedy, Horror",83645,1992-07-30,Peter Jackson
tt0106179,10,2012-03-11,The X Files,https://www.imdb.com/title/tt0106179/,tvSeries,8.7,45,1993,"Drama, Mystery, Sci-Fi, Thriller",173595,1993-09-10,
tt1082599,6,2010-10-26,Stag Night,https://www.imdb.com/title/tt1082599/,movie,4.9,84,2008,"Horror, Thriller",2773,2008-06-26,Peter A. Dowling
tt1119644,9,2013-06-05,Fringe,https://www.imdb.com/title/tt1119644/,tvSeries,8.4,46,2008,"Drama, Mystery, Sci-Fi, Thriller",197758,2008-09-09,
tt0113409,4,2018-02-21,In the Mouth of Madness,https://www.imdb.com/title/tt0113409/,movie,7.2,95,1994,"Fantasy, Horror, Mystery, Thriller",49467,1994-12-10,John Carpenter
tt1179933,8,2016-05-16,10 Cloverfield Lane,https://www.imdb.com/title/tt1179933/,movie,7.2,103,2016,"Drama, Horror, Mystery, Sci-Fi, Thriller",235535,2016-03-08,Dan Trachtenberg
tt1182345,7,2018-01-23,Moon,https://www.imdb.com/title/tt1182345/,movie,7.9,97,2009,"Drama, Mystery, Sci-Fi",295281,2009-01-23,Duncan Jones
tt1183374,4,2016-12-31,Pet,https://www.imdb.com/title/tt1183374/,movie,5.7,94,2016,"Horror, Thriller",12001,2016-03-11,Carles Torrens
tt1242432,1,2013-09-23,I Spit on Your Grave,https://www.imdb.com/title/tt1242432/,movie,6.3,108,2010,"Horror, Thriller",64023,2010-05-01,Steven R. Monroe
tt1259521,8,2012-10-07,The Cabin in the Woods,https://www.imdb.com/title/tt1259521/,movie,7.0,95,2012,Horror,316248,2012-03-09,Drew Goddard
tt1288558,8,2013-07-18,Evil Dead,https://www.imdb.com/title/tt1288558/,movie,6.5,91,2013,"Fantasy, Horror, Thriller",139803,2013-03-08,Fede Alvarez
tt0134847,8,2016-10-15,Pitch Black,https://www.imdb.com/title/tt0134847/,movie,7.1,109,2000,"Horror, Sci-Fi",207397,2000-02-18,David Twohy
tt0138704,3,2018-04-25,Pi,https://www.imdb.com/title/tt0138704/,movie,7.4,84,1998,"Drama, Horror, Mystery, Sci-Fi, Thriller",155413,1998-01-31,Darren Aronofsky
tt1398428,5,2018-02-11,YellowBrickRoad,https://www.imdb.com/title/tt1398428/,movie,4.7,98,2010,"Horror, Thriller",5057,2010-01-23,"Andy Mitton, Jesse Holland"
tt1408101,8,2013-12-30,Star Trek: Into Darkness,https://www.imdb.com/title/tt1408101/,movie,7.8,132,2013,"Action, Adventure, Sci-Fi",432792,2013-05-02,J.J. Abrams
tt1446714,8,2012-12-25,Prometheus,https://www.imdb.com/title/tt1446714/,movie,7.0,124,2012,"Adventure, Mystery, Sci-Fi",517392,2012-04-11,Ridley Scott
tt1454468,8,2013-12-18,Gravity,https://www.imdb.com/title/tt1454468/,movie,7.8,91,2013,"Drama, Sci-Fi, Thriller",663947,2013-08-28,Alfonso Cuarón
tt1462758,3,2010-12-24,Buried,https://www.imdb.com/title/tt1462758/,movie,7.0,95,2010,"Drama, Mystery, Thriller",132063,2010-01-23,Rodrigo Cortés
tt1520211,9,2013-06-05,The Walking Dead,https://www.imdb.com/title/tt1520211/,tvSeries,8.4,44,2010,"Drama, Horror, Thriller",739357,2010-10-31,
tt1525890,6,2011-10-05,The Caller,https://www.imdb.com/title/tt1525890/,movie,6.1,92,2011,Thriller,9606,2011-04-15,Matthew Parkhill
tt1527186,4,2011-11-13,Melancholia,https://www.imdb.com/title/tt1527186/,movie,7.1,135,2011,"Drama, Fantasy, Sci-Fi",144806,2011-05-18,Lars von Trier
tt1534085,7,2018-04-20,Beyond the Black Rainbow,https://www.imdb.com/title/tt1534085/,movie,6.0,110,2010,"Horror, Sci-Fi, Thriller",8206,2010-12-03,Panos Cosmatos
tt1535616,7,2013-04-18,The Divide,https://www.imdb.com/title/tt1535616/,movie,5.8,112,2011,"Drama, Horror, Sci-Fi, Thriller",32577,2011-03-13,Xavier Gens
tt1536537,8,2017-08-20,What Happened to Monday,https://www.imdb.com/title/tt1536537/,movie,6.9,123,2017,"Action, Adventure, Crime, Drama, Mystery, Sci-Fi, Thriller",62034,2017-08-06,Tommy Wirkola
tt1540011,4,2016-12-29,Blair Witch,https://www.imdb.com/title/tt1540011/,movie,5.0,89,2016,"Horror, Thriller",32829,2016-09-11,Adam Wingard
tt1542344,6,2018-04-24,127 Hours,https://www.imdb.com/title/tt1542344/,movie,7.6,94,2010,"Adventure, Biography, Drama, Thriller",308750,2010-09-04,Danny Boyle
tt1594562,4,2013-01-06,The Innkeepers,https://www.imdb.com/title/tt1594562/,movie,5.5,101,2011,"Drama, Horror, Mystery",29784,2011-03-12,Ti West
tt1637688,9,2015-08-07,In Time,https://www.imdb.com/title/tt1637688/,movie,6.7,109,2011,"Action, Crime, Drama, Mystery, Romance, Sci-Fi, Thriller",332945,2011-10-20,Andrew Niccol
tt1658837,5,2013-05-08,The Tall Man,https://www.imdb.com/title/tt1658837/,movie,5.9,106,2012,"Crime, Drama, Horror, Mystery, Thriller",34364,2012-03-12,Pascal Laugier
tt1687901,5,2012-03-09,The Awakening,https://www.imdb.com/title/tt1687901/,movie,6.5,102,2011,"Horror, Thriller",57264,2011-09-16,Nick Murphy
tt1703199,10,2011-09-08,Grave Encounters,https://www.imdb.com/title/tt1703199/,movie,6.1,92,2011,Horror,45576,2011-04-22,"The Vicious Brothers, Stuart Ortiz, Colin Minihan"
tt1735485,6,2013-01-21,The Tunnel,https://www.imdb.com/title/tt1735485/,movie,5.9,90,2011,"Horror, Mystery, Thriller",17173,2011-05-19,Carlo Ledesma
tt1748207,4,2018-04-29,Sound of My Voice,https://www.imdb.com/title/tt1748207/,movie,6.6,85,2011,"Drama, Mystery, Sci-Fi, Thriller",18418,2011-01-24,Zal Batmanglij
tt1767382,4,2012-12-25,Silent House,https://www.imdb.com/title/tt1767382/,movie,5.3,86,2011,"Drama, Horror, Mystery, Thriller",20029,2011-01-21,"Laura Lau, Chris Kentis"
tt1778304,5,2011-10-24,Paranormal Activity 3,https://www.imdb.com/title/tt1778304/,movie,5.8,83,2011,Horror,82763,2011-10-14,"Henry Joost, Ariel Schulman"
tt1839578,10,2013-02-17,Person of Interest,https://www.imdb.com/title/tt1839578/,tvSeries,8.5,43,2011,"Action, Crime, Drama, Mystery, Sci-Fi, Thriller",145469,2011-09-22,
tt1905040,8,2018-03-17,The Dyatlov Pass Incident,https://www.imdb.com/title/tt1905040/,movie,5.7,100,2013,"Horror, Mystery, Sci-Fi, Thriller",18913,2013-02-28,Renny Harlin
tt1959332,8,2013-09-30,American Mary,https://www.imdb.com/title/tt1959332/,movie,6.3,103,2012,"Drama, Horror",19298,2012-08-27,"Sylvia Soska, Jen Soska"
tt1991245,5,2014-02-17,Chernobyl Diaries,https://www.imdb.com/title/tt1991245/,movie,5.0,86,2012,"Horror, Mystery, Thriller",57032,2012-05-24,Bradley Parker
tt2023587,7,2013-07-18,Mama,https://www.imdb.com/title/tt2023587/,movie,6.2,100,2013,"Horror, Thriller",151784,2013-01-17,Andy Muschietti
tt2078718,6,2016-12-10,Sacrifice,https://www.imdb.com/title/tt2078718/,movie,5.3,91,2016,"Crime, Horror, Mystery, Thriller",3371,2016-04-29,Peter A. Dowling
tt2091478,4,2015-09-19,Air,https://www.imdb.com/title/tt2091478/,movie,5.1,95,2015,"Drama, Sci-Fi, Thriller",10756,2015-08-14,Christian Cantamessa
tt0211933,7,2012-03-23,Awake,https://www.imdb.com/title/tt0211933/,movie,6.5,84,2007,"Crime, Drama, Mystery, Thriller",67645,2007-11-14,Joby Harold
tt2131532,3,2018-02-16,Hidden,https://www.imdb.com/title/tt2131532/,movie,6.4,84,2015,"Horror, Thriller",16108,2015-09-15,"Ross Duffer, Matt Duffer"
tt2231554,6,2013-12-18,Grave Encounters 2,https://www.imdb.com/title/tt2231554/,movie,5.1,95,2012,Horror,19620,2012-10-02,John Poliquin
tt2251281,7,2017-01-02,Dark Was the Night,https://www.imdb.com/title/tt2251281/,movie,5.6,90,2014,"Drama, Horror, Thriller",6838,2014-10-16,Jack Heller
tt2316204,8,2017-07-14,Alien: Covenant,https://www.imdb.com/title/tt2316204/,movie,6.4,122,2017,"Horror, Sci-Fi, Thriller",197675,2017-05-04,Ridley Scott
